"","date","state","net_approval","fips","cases","deaths","death_rate","Diff_cases_date","Diff_cases","cases_rate_percent","Diff_death_date","Diff_death","Death_rate_percent","Diff_date","Diff_approval_rate","approval_rate_percent"
"2729",2020-02-21,"washington",-0.306022439066329,53,1,0,0,1,0,0,1,0,NA,1,-0.000502707314974427,Inf
"2730",2020-02-22,"washington",-0.306551457312355,53,1,0,0,1,0,0,1,0,NA,1,-0.000529018246026414,Inf
"2731",2020-02-23,"washington",-0.307024331527814,53,1,0,0,1,0,0,1,0,NA,1,-0.000472874215458607,Inf
"2732",2020-02-24,"washington",-0.307553415588324,53,5,0,0,1,4,80,1,0,NA,1,-0.000529084060510221,Inf
"2733",2020-02-25,"washington",-0.308056057088814,53,5,0,0,1,0,0,1,0,NA,1,-0.000502641500490453,Inf
"2734",2020-02-26,"washington",-0.306121571661938,53,5,0,0,1,0,0,1,0,NA,1,0.0019344854268763,-Inf
"2735",2020-02-27,"washington",-0.304174010230839,53,5,0,0,1,0,0,1,0,NA,1,0.0019475614310992,-Inf
"2736",2020-02-28,"washington",-0.302252600808185,53,7,0,0,1,2,28.5714285714286,1,0,NA,1,0.0019214094226539,-Inf
"2737",2020-02-29,"washington",-0.30036110394635,53,10,1,10,1,3,30,1,1,100,1,0.0018914968618346,-Inf
"2738",2020-03-01,"washington",-0.298383629954432,53,17,3,17.6470588235294,1,7,41.1764705882353,1,2,66.6666666666667,1,0.00197747399191828,-Inf
"2739",2020-03-02,"washington",-0.299200412690224,53,23,6,26.0869565217391,1,6,26.0869565217391,1,3,50,1,-0.000816782735792332,Inf
"2740",2020-03-03,"washington",-0.299931218295933,53,32,10,31.25,1,9,28.125,1,4,40,1,-0.000730805605708928,Inf
"2741",2020-03-04,"washington",-0.300662023901642,53,47,11,23.4042553191489,1,15,31.9148936170213,1,1,9.09090909090909,1,-0.000730805605708928,Inf
"2742",2020-03-05,"washington",-0.301392829507351,53,75,11,14.6666666666667,1,28,37.3333333333333,1,0,0,1,-0.000730805605708762,Inf
"2743",2020-03-06,"washington",-0.30212363511306,53,86,12,13.953488372093,1,11,12.7906976744186,1,1,8.33333333333333,1,-0.000730805605708928,Inf
"2744",2020-03-07,"washington",-0.302209612243143,53,110,16,14.5454545454545,1,24,21.8181818181818,1,4,25,1,-8.59771300835144e-05,Inf
"2745",2020-03-08,"washington",-0.302209612243143,53,141,19,13.4751773049645,1,31,21.9858156028369,1,3,15.7894736842105,1,1.11022302462516e-16,-Inf
"2746",2020-03-09,"washington",-0.302295589373227,53,179,22,12.2905027932961,1,38,21.2290502793296,1,3,13.6363636363636,1,-8.59771300835144e-05,Inf
"2747",2020-03-10,"washington",-0.302295589373227,53,279,24,8.60215053763441,1,100,35.84229390681,1,2,8.33333333333333,1,1.11022302462516e-16,-Inf
"2748",2020-03-11,"washington",-0.30238156650331,53,338,29,8.57988165680473,1,59,17.4556213017751,1,5,17.2413793103448,1,-8.59771300834034e-05,Inf
"2749",2020-03-12,"washington",-0.301422860336156,53,419,32,7.63723150357995,1,81,19.3317422434368,1,3,9.375,1,0.000958706167153989,-Inf
"2750",2020-03-13,"washington",-0.300447081076434,53,511,37,7.24070450097847,1,92,18.0039138943249,1,5,13.5135135135135,1,0.000975779259722476,-Inf
"2751",2020-03-14,"washington",-0.299488458066458,53,609,40,6.56814449917898,1,98,16.0919540229885,1,3,7.5,1,0.000958623009976067,-Inf
"2752",2020-03-15,"washington",-0.298598572779641,53,675,42,6.22222222222222,1,66,9.77777777777778,1,2,4.76190476190476,1,0.000889885286816938,-Inf
"2753",2020-03-16,"washington",-0.297640029230968,53,794,48,6.04534005037783,1,119,14.9874055415617,1,6,12.5,1,0.000958543548673085,-Inf
"2754",2020-03-17,"washington",-0.297425095645446,53,908,54,5.94713656387665,1,114,12.5550660792952,1,6,11.1111111111111,1,0.000214933585521937,-Inf
"2755",2020-03-18,"washington",-0.297210162059923,53,1026,68,6.62768031189084,1,118,11.5009746588694,1,14,20.5882352941176,1,0.000214933585522159,-Inf
"2756",2020-03-19,"washington",-0.297050984438139,53,1228,75,6.10749185667752,1,202,16.4495114006515,1,7,9.33333333333333,1,0.000159177621784079,-Inf
"2757",2020-03-20,"washington",-0.296836041612931,53,1404,83,5.91168091168091,1,176,12.5356125356125,1,8,9.63855421686747,1,0.000214942825208508,-Inf
"2758",2020-03-21,"washington",-0.296651334737566,53,1655,95,5.74018126888217,1,251,15.166163141994,1,12,12.6315789473684,1,0.000184706875364815,-Inf
"2759",2020-03-22,"washington",-0.298512595649557,53,1844,97,5.26030368763557,1,189,10.2494577006508,1,2,2.06185567010309,1,-0.00186126091199118,Inf
"2760",2020-03-23,"washington",-0.300404092511392,53,2101,110,5.23560209424084,1,257,12.2322703474536,1,13,11.8181818181818,1,-0.00189149686183471,Inf
"2761",2020-03-24,"washington",-0.302282594678244,53,2469,123,4.98177399756987,1,368,14.9048197650871,1,13,10.5691056910569,1,-0.00187850216685242,Inf
"2762",2020-03-25,"washington",-0.30414409767002,53,2585,130,5.02901353965184,1,116,4.48742746615087,1,7,5.38461538461539,1,-0.00186150299177545,Inf
"2763",2020-03-26,"washington",-0.306035594531855,53,3208,151,4.7069825436409,1,623,19.4201995012469,1,21,13.9072847682119,1,-0.00189149686183471,Inf
"2764",2020-03-27,"washington",-0.308214761638654,53,3770,177,4.69496021220159,1,562,14.9071618037135,1,26,14.6892655367232,1,-0.00217916710679916,Inf
"2765",2020-03-28,"washington",-0.310420428166108,53,4311,191,4.43052655996289,1,541,12.5492925075389,1,14,7.32984293193717,1,-0.00220566652745413,Inf
"2766",2020-03-29,"washington",-0.312599406783304,53,4896,207,4.22794117647059,1,585,11.9485294117647,1,16,7.72946859903382,1,-0.00217897861719624,Inf
"2767",2020-03-30,"washington",-0.314805261800361,53,5179,221,4.26723305657463,1,283,5.464375362039,1,14,6.33484162895928,1,-0.002205855017057,Inf
"2768",2020-03-31,"washington",-0.316954690052446,53,5292,226,4.27059712773999,1,113,2.13529856386999,1,5,2.21238938053097,1,-0.00214942825208497,Inf
"2769",2020-04-01,"washington",-0.317943427048405,53,5588,249,4.45597709377237,1,296,5.29706513958482,1,23,9.23694779116466,1,-0.000988736995959083,Inf
"2770",2020-04-02,"washington",-0.318875467480549,53,6585,272,4.13059984813971,1,997,15.1404707668945,1,23,8.45588235294118,1,-0.000932040432143455,Inf
"2771",2020-04-03,"washington",-0.319877912475282,53,6966,293,4.20614412862475,1,381,5.46942291128338,1,21,7.16723549488055,1,-0.00100244499473301,Inf
"2772",2020-04-04,"washington",-0.320809869750247,53,7498,318,4.2411309682582,1,532,7.09522539343825,1,25,7.86163522012579,1,-0.000931957274965534,Inf
"2773",2020-04-05,"washington",-0.321798564243649,53,7984,344,4.30861723446894,1,486,6.08717434869739,1,26,7.55813953488372,1,-0.00098869449340161,Inf
"2774",2020-04-06,"washington",-0.323274009113576,53,8384,383,4.5682251908397,1,400,4.77099236641221,1,39,10.1827676240209,1,-0.00147544486992707,Inf
"2775",2020-04-07,"washington",-0.324821597455077,53,8682,409,4.71089610688781,1,298,3.43238885049528,1,26,6.35696821515892,1,-0.00154758834150115,Inf
"2776",2020-04-08,"washington",-0.326369185796578,53,9097,430,4.72683302187534,1,415,4.56194349785644,1,21,4.88372093023256,1,-0.00154758834150109,Inf
"2777",2020-04-09,"washington",-0.327859691355371,53,9608,456,4.74604496253122,1,511,5.31848459616986,1,26,5.70175438596491,1,-0.00149050555879315,Inf
"2778",2020-04-10,"washington",-0.329421373914539,53,9887,483,4.88520279154445,1,279,2.82188732679276,1,27,5.59006211180124,1,-0.0015616825591675,Inf
"2779",2020-04-11,"washington",-0.328805399131668,53,10224,498,4.87089201877934,1,337,3.29616588419405,1,15,3.01204819277108,1,0.000615974782870343,-Inf
"2780",2020-04-12,"washington",-0.328289558526415,53,10411,511,4.90827009893382,1,187,1.79617712035347,1,13,2.5440313111546,1,0.000515840605252949,-Inf
"2781",2020-04-13,"washington",-0.327744819877912,53,10538,525,4.98197001328525,1,127,1.20516226988043,1,14,2.66666666666667,1,0.000544738648502907,-Inf
"2782",2020-04-14,"washington",-0.327171903881701,53,10694,552,5.1617729567982,1,156,1.45876192257341,1,27,4.89130434782609,1,0.000572915996211953,-Inf
"2783",2020-04-15,"washington",-0.326627117186828,53,10783,572,5.30464620235556,1,89,0.825373272744134,1,20,3.4965034965035,1,0.00054478669487229,-Inf
"2784",2020-04-16,"washington",-0.32894849969908,53,11152,588,5.27259684361549,1,369,3.30882352941176,1,16,2.72108843537415,1,-0.00232138251225184,Inf
"2785",2020-04-17,"washington",-0.33122689364629,53,11445,610,5.32983835736129,1,293,2.56006989951944,1,22,3.60655737704918,1,-0.00227839394721002,Inf
"2786",2020-04-18,"washington",-0.3335052875935,53,11802,629,5.32960515166921,1,357,3.02491103202847,1,19,3.02066772655008,1,-0.00227839394720997,Inf
"2787",2020-04-19,"washington",-0.335826670105752,53,11805,637,5.39601863617111,1,3,0.0254129606099111,1,8,1.25588697017268,1,-0.00232138251225184,Inf
"2788",2020-04-20,"washington",-0.338105064052962,53,12191,661,5.4220326470347,1,386,3.16627019932737,1,24,3.63086232980333,1,-0.00227839394720991,Inf
"2789",2020-04-21,"washington",-0.33754621270742,53,12345,683,5.53260429323613,1,154,1.24746861077359,1,22,3.22108345534407,1,0.000558851345542011,-Inf
"2790",2020-04-22,"washington",-0.336944372796836,53,12539,696,5.55068187255762,1,194,1.54717282079911,1,13,1.86781609195402,1,0.000601839910583823,-Inf
"2791",2020-04-23,"washington",-0.336342532886252,53,12906,717,5.55555555555556,1,367,2.8436386176972,1,21,2.92887029288703,1,0.000601839910583657,-Inf
"2792",2020-04-24,"washington",-0.335726260585479,53,13120,731,5.57164634146341,1,214,1.63109756097561,1,14,1.91518467852257,1,0.000616272300773157,-Inf
"2793",2020-04-25,"washington",-0.335181841630126,53,13484,743,5.51023435182438,1,364,2.69949569860575,1,12,1.61507402422611,1,0.000544418955352677,-Inf
"2794",2020-04-26,"washington",-0.335181841630126,53,13663,757,5.54051086876967,1,179,1.31010758984118,1,14,1.84940554821664,1,0,NA
"2795",2020-04-27,"washington",-0.335181841630126,53,13864,771,5.56116560877092,1,201,1.44979803808425,1,14,1.81582360570687,1,0,NA
"2796",2020-04-28,"washington",-0.335181841630126,53,14059,792,5.63340209118714,1,195,1.38701187851199,1,21,2.65151515151515,1,0,NA
"2797",2020-04-29,"washington",-0.335181841630126,53,14378,805,5.59883154819864,1,319,2.21866740854083,1,13,1.61490683229814,1,0,NA
"2798",2020-03-17,"west_virginia",0.334732952636883,54,1,0,0,NA,NA,NA,NA,NA,NA,-43,0.669914794267009,Inf
"2799",2020-03-18,"west_virginia",0.335404769902586,54,2,0,0,1,1,50,1,0,NA,1,0.000671817265703589,Inf
"2800",2020-03-19,"west_virginia",0.33607658716829,54,5,0,0,1,3,60,1,0,NA,1,0.000671817265703867,Inf
"2801",2020-03-20,"west_virginia",0.336748404433994,54,8,0,0,1,3,37.5,1,0,NA,1,0.000671817265703589,Inf
"2802",2020-03-21,"west_virginia",0.337420221699698,54,12,0,0,1,4,33.3333333333333,1,0,NA,1,0.000671817265703756,Inf
"2803",2020-03-22,"west_virginia",0.336244541484716,54,16,0,0,1,4,25,1,0,NA,1,-0.00117568021498143,-Inf
"2804",2020-03-23,"west_virginia",0.335068861269735,54,16,0,0,1,0,0,1,0,NA,1,-0.0011756802149816,-Inf
"2805",2020-03-24,"west_virginia",0.333893181054753,54,39,0,0,1,23,58.974358974359,1,0,NA,1,-0.00117568021498154,-Inf
"2806",2020-03-25,"west_virginia",0.332549546523346,54,51,0,0,1,12,23.5294117647059,1,0,NA,1,-0.00134363453140746,-Inf
"2807",2020-03-26,"west_virginia",0.331373866308364,54,76,0,0,1,25,32.8947368421053,1,0,NA,1,-0.00117568021498143,-Inf
"2808",2020-03-27,"west_virginia",0.329638958858102,54,96,0,0,1,20,20.8333333333333,1,0,NA,1,-0.00173490745026167,-Inf
"2809",2020-03-28,"west_virginia",0.327791771620487,54,113,0,0,1,17,15.0442477876106,1,0,NA,1,-0.00184718723761546,-Inf
"2810",2020-03-29,"west_virginia",0.325999328182734,54,124,1,0.806451612903226,1,11,8.87096774193548,1,1,100,1,-0.00179244343775259,-Inf
"2811",2020-03-30,"west_virginia",0.324151830702049,54,145,1,0.689655172413793,1,21,14.4827586206897,1,0,0,1,-0.00184749748068541,-Inf
"2812",2020-03-31,"west_virginia",0.322640241854216,54,162,1,0.617283950617284,1,17,10.4938271604938,1,0,0,1,-0.00151158884783337,-Inf
"2813",2020-04-01,"west_virginia",0.321800470272086,54,191,2,1.04712041884817,1,29,15.1832460732984,1,1,50,1,-0.000839771582129611,-Inf
"2814",2020-04-02,"west_virginia",0.321128653006382,54,217,2,0.921658986175115,1,26,11.9815668202765,1,0,0,1,-0.000671817265703867,-Inf
"2815",2020-04-03,"west_virginia",0.320288881424253,54,242,2,0.826446280991736,1,25,10.3305785123967,1,0,0,1,-0.0008397715821295,-Inf
"2816",2020-04-04,"west_virginia",0.319785018474975,54,282,2,0.709219858156028,1,40,14.1843971631206,1,0,0,1,-0.000503862949277845,-Inf
"2817",2020-04-05,"west_virginia",0.319059613769941,54,324,3,0.925925925925926,1,42,12.962962962963,1,1,33.3333333333333,1,-0.000725404705033517,-Inf
"2818",2020-04-06,"west_virginia",0.318273429627141,54,345,4,1.15942028985507,1,21,6.08695652173913,1,1,25,1,-0.000786184142799851,-Inf
"2819",2020-04-07,"west_virginia",0.317212426532326,54,412,4,0.970873786407767,1,67,16.2621359223301,1,0,0,1,-0.00106100309481566,-Inf
"2820",2020-04-08,"west_virginia",0.316372795969773,54,483,4,0.82815734989648,1,71,14.6997929606625,1,0,0,1,-0.000839630562552596,-Inf
"2821",2020-04-09,"west_virginia",0.315586160564326,54,524,5,0.954198473282443,1,41,7.82442748091603,1,1,20,1,-0.000786635405446767,-Inf
"2822",2020-04-10,"west_virginia",0.314746388982197,54,537,5,0.931098696461825,1,13,2.42085661080074,1,0,0,1,-0.000839771582129611,-Inf
"2823",2020-04-11,"west_virginia",0.316090023513604,54,593,6,1.01180438448567,1,56,9.44350758853288,1,1,16.6666666666667,1,0.00134363453140746,Inf
"2824",2020-04-12,"west_virginia",0.317265703728586,54,615,8,1.30081300813008,1,22,3.57723577235772,1,2,25,1,0.0011756802149816,Inf
"2825",2020-04-13,"west_virginia",0.318609338259993,54,638,9,1.41065830721003,1,23,3.60501567398119,1,1,11.1111111111111,1,0.00134363453140746,Inf
"2826",2020-04-14,"west_virginia",0.320120927107827,54,697,10,1.43472022955524,1,59,8.4648493543759,1,1,10,1,0.00151158884783337,Inf
"2827",2020-04-15,"west_virginia",0.321464561639234,54,725,12,1.6551724137931,1,28,3.86206896551724,1,2,16.6666666666667,1,0.00134363453140746,Inf
"2828",2020-04-16,"west_virginia",0.319617064158549,54,739,13,1.75913396481732,1,14,1.89445196211096,1,1,7.69230769230769,1,-0.0018474974806853,-Inf
"2829",2020-04-17,"west_virginia",0.317601612361438,54,776,16,2.06185567010309,1,37,4.7680412371134,1,3,18.75,1,-0.00201545179711116,-Inf
"2830",2020-04-18,"west_virginia",0.315754114880753,54,825,18,2.18181818181818,1,49,5.93939393939394,1,2,11.1111111111111,1,-0.00184749748068519,-Inf
"2831",2020-04-19,"west_virginia",0.313906617400067,54,890,20,2.24719101123596,1,65,7.30337078651685,1,2,10,1,-0.00184749748068525,-Inf
"2832",2020-04-20,"west_virginia",0.312227074235808,54,908,26,2.86343612334802,1,18,1.98237885462555,1,6,23.0769230769231,1,-0.00167954316425939,-Inf
"2833",2020-04-21,"west_virginia",0.312846347607053,54,929,26,2.79870828848224,1,21,2.26049515608181,1,0,0,1,0.000619273371245066,Inf
"2834",2020-04-22,"west_virginia",0.313738663083641,54,939,29,3.08839190628328,1,10,1.06496272630458,1,3,10.3448275862069,1,0.000892315476588301,Inf
"2835",2020-04-23,"west_virginia",0.314693534844668,54,981,31,3.16004077471967,1,42,4.28134556574923,1,2,6.45161290322581,1,0.000954871761027098,Inf
"2836",2020-04-24,"west_virginia",0.315586160564326,54,1010,32,3.16831683168317,1,29,2.87128712871287,1,1,3.125,1,0.000892625719658147,Inf
"2837",2020-04-25,"west_virginia",0.316425932146456,54,1025,33,3.21951219512195,1,15,1.46341463414634,1,1,3.03030303030303,1,0.000839771582129722,Inf
"2838",2020-04-26,"west_virginia",0.316425932146456,54,1053,34,3.22886989553656,1,28,2.65906932573599,1,1,2.94117647058824,1,0,NA
"2839",2020-04-27,"west_virginia",0.316425932146456,54,1077,37,3.43546889507892,1,24,2.22841225626741,1,3,8.10810810810811,1,0,NA
"2840",2020-04-28,"west_virginia",0.316425932146456,54,1095,38,3.4703196347032,1,18,1.64383561643836,1,1,2.63157894736842,1,0,NA
"2841",2020-04-29,"west_virginia",0.316425932146456,54,1109,40,3.6068530207394,1,14,1.26239855725879,1,2,5,1,0,NA
"2842",2020-02-05,"wisconsin",-0.0564822944103014,55,1,0,0,NA,NA,NA,NA,NA,NA,-84,-0.372908226556758,Inf
"2843",2020-02-06,"wisconsin",-0.056041262757435,55,1,0,0,1,0,0,1,0,NA,1,0.000441031652866408,-Inf
"2844",2020-02-07,"wisconsin",-0.0556022972528074,55,1,0,0,1,0,0,1,0,NA,1,0.000438965504627575,-Inf
"2845",2020-02-08,"wisconsin",-0.0551633317481802,55,1,0,0,1,0,0,1,0,NA,1,0.000438965504627242,-Inf
"2846",2020-02-09,"wisconsin",-0.0547629499561018,55,1,0,0,1,0,0,1,0,NA,1,0.000400381792078353,-Inf
"2847",2020-02-10,"wisconsin",-0.0543219811976443,55,1,0,0,1,0,0,1,0,NA,1,0.000440968758457561,-Inf
"2848",2020-02-11,"wisconsin",-0.0526392800965724,55,1,0,0,1,0,0,1,0,NA,1,0.00168270110107183,-Inf
"2849",2020-02-12,"wisconsin",-0.0510297399129385,55,1,0,0,1,0,0,1,0,NA,1,0.00160954018363396,-Inf
"2850",2020-02-13,"wisconsin",-0.0493470388118666,55,1,0,0,1,0,0,1,0,NA,1,0.00168270110107183,-Inf
"2851",2020-02-14,"wisconsin",-0.0476625941912356,55,1,0,0,1,0,0,1,0,NA,1,0.00168444462063105,-Inf
"2852",2020-02-15,"wisconsin",-0.046018217068442,55,1,0,0,1,0,0,1,0,NA,1,0.00164437712279358,-Inf
"2853",2020-02-16,"wisconsin",-0.0473351135823243,55,1,0,0,1,0,0,1,0,NA,1,-0.00131689651388228,Inf
"2854",2020-02-17,"wisconsin",-0.0486520100962066,55,1,0,0,1,0,0,1,0,NA,1,-0.00131689651388228,Inf
"2855",2020-02-18,"wisconsin",-0.0499689066100889,55,1,0,0,1,0,0,1,0,NA,1,-0.00131689651388234,Inf
"2856",2020-02-19,"wisconsin",-0.0512858031239712,55,1,0,0,1,0,0,1,0,NA,1,-0.00131689651388228,Inf
"2857",2020-02-20,"wisconsin",-0.0526046239391278,55,1,0,0,1,0,0,1,0,NA,1,-0.00131882081515661,Inf
"2858",2020-02-21,"wisconsin",-0.0535903720232653,55,1,0,0,1,0,0,1,0,NA,1,-0.000985748084137483,Inf
"2859",2020-02-22,"wisconsin",-0.0546126271124442,55,1,0,0,1,0,0,1,0,NA,1,-0.00102225508917891,Inf
"2860",2020-02-23,"wisconsin",-0.0556388777115264,55,1,0,0,1,0,0,1,0,NA,1,-0.00102625059908223,Inf
"2861",2020-02-24,"wisconsin",-0.0566265500969383,55,1,0,0,1,0,0,1,0,NA,1,-0.000987672385411864,Inf
"2862",2020-02-25,"wisconsin",-0.0576142224823499,55,1,0,0,1,0,0,1,0,NA,1,-0.000987672385411587,Inf
"2863",2020-02-26,"wisconsin",-0.0554925558766506,55,1,0,0,1,0,0,1,0,NA,1,0.00212166660569924,-Inf
"2864",2020-02-27,"wisconsin",-0.0532977283535135,55,1,0,0,1,0,0,1,0,NA,1,0.0021948275231371,-Inf
"2865",2020-02-28,"wisconsin",-0.0511413520632133,55,1,0,0,1,0,0,1,0,NA,1,0.00215637629030024,-Inf
"2866",2020-02-29,"wisconsin",-0.0489794425342014,55,1,0,0,1,0,0,1,0,NA,1,0.00216190952901185,-Inf
"2867",2020-03-01,"wisconsin",-0.046822987160259,55,1,0,0,1,0,0,1,0,NA,1,0.00215645537394249,-Inf
"2868",2020-03-02,"wisconsin",-0.0477740790869517,55,1,0,0,1,0,0,1,0,NA,1,-0.000951091926692793,Inf
"2869",2020-03-03,"wisconsin",-0.0487617514723634,55,1,0,0,1,0,0,1,0,NA,1,-0.000987672385411642,Inf
"2870",2020-03-04,"wisconsin",-0.0497110249469603,55,1,0,0,1,0,0,1,0,NA,1,-0.00094927347459689,Inf
"2871",2020-03-05,"wisconsin",-0.0506657887035411,55,1,0,0,1,0,0,1,0,NA,1,-0.000954763756580823,Inf
"2872",2020-03-06,"wisconsin",-0.0516150272524417,55,1,0,0,1,0,0,1,0,NA,1,-0.000949238548900611,Inf
"2873",2020-03-07,"wisconsin",-0.0515784467937227,55,1,0,0,1,0,0,1,0,NA,1,3.65804587190155e-05,-Inf
"2874",2020-03-08,"wisconsin",-0.0515399809788572,55,1,0,0,1,0,0,1,0,NA,1,3.84658148654959e-05,-Inf
"2875",2020-03-09,"wisconsin",-0.0515418663350038,55,2,0,0,1,1,50,1,0,NA,1,-1.88535614659147e-06,Inf
"2876",2020-03-10,"wisconsin",-0.0514705882352941,55,3,0,0,1,1,33.3333333333333,1,0,NA,1,7.12780997096929e-05,-Inf
"2877",2020-03-11,"wisconsin",-0.051432124958847,55,6,0,0,1,3,50,1,0,NA,1,3.84632764471315e-05,-Inf
"2878",2020-03-12,"wisconsin",-0.0502249698211216,55,8,0,0,1,2,25,1,0,NA,1,0.00120715513772535,-Inf
"2879",2020-03-13,"wisconsin",-0.0490891798961153,55,19,0,0,1,11,57.8947368421053,1,0,NA,1,0.00113578992500629,-Inf
"2880",2020-03-14,"wisconsin",-0.0479204009218275,55,27,0,0,1,8,29.6296296296296,1,0,NA,1,0.00116877897428785,-Inf
"2881",2020-03-15,"wisconsin",-0.0467132457841021,55,33,0,0,1,6,18.1818181818182,1,0,NA,1,0.00120715513772535,-Inf
"2882",2020-03-16,"wisconsin",-0.0455443371378402,55,47,0,0,1,14,29.7872340425532,1,0,NA,1,0.0011689086462619,-Inf
"2883",2020-03-17,"wisconsin",-0.0451768665179061,55,72,0,0,1,25,34.7222222222222,1,0,NA,1,0.000367470619934085,-Inf
"2884",2020-03-18,"wisconsin",-0.0447744814719977,55,106,0,0,1,34,32.0754716981132,1,0,NA,1,0.000402385045908449,-Inf
"2885",2020-03-19,"wisconsin",-0.0443720964260892,55,155,2,1.29032258064516,1,49,31.6129032258064,1,2,100,1,0.000402385045908449,-Inf
"2886",2020-03-20,"wisconsin",-0.0440046821274418,55,216,3,1.38888888888889,1,61,28.2407407407407,1,1,33.3333333333333,1,0.00036741429864745,-Inf
"2887",2020-03-21,"wisconsin",-0.0436039067929913,55,281,4,1.42348754448399,1,65,23.1316725978648,1,1,25,1,0.000400775334450543,-Inf
"2888",2020-03-22,"wisconsin",-0.0454329297289389,55,382,4,1.04712041884817,1,101,26.4397905759162,1,0,0,1,-0.00182902293594761,Inf
"2889",2020-03-23,"wisconsin",-0.0472236447435803,55,418,5,1.19617224880383,1,36,8.61244019138756,1,1,20,1,-0.0017907150146414,Inf
"2890",2020-03-24,"wisconsin",-0.0489812342246772,55,481,5,1.03950103950104,1,63,13.0977130977131,1,0,0,1,-0.00175758948109694,Inf
"2891",2020-03-25,"wisconsin",-0.0508102571606248,55,623,7,1.12359550561798,1,142,22.792937399679,1,2,28.5714285714286,1,-0.00182902293594761,Inf
"2892",2020-03-26,"wisconsin",-0.0526026996378534,55,754,10,1.3262599469496,1,131,17.3740053050398,1,3,30,1,-0.0017924424772286,Inf
